state,district,crop_type,crop_rank_1,crop_rank_2,crop_rank_3,crop_rank_4,crop_rank_5,lat,lon,uv_index_max,temperature_2m_mean,cloud_cover_mean,relative_humidity_2m_mean,sunshine_duration,precipitation_sum,et0_fao_evapotranspiration,temperature_2m_min,temperature_2m_max,shortwave_radiation_sum,Land Use,OC (%),OM (%),Soil Depth (cm),Source
Sarawak,Telang Usan,spices,lime,calamondin_lime,clove,ginger,,3.31723,114.82583,8.05,25.95,89.25,85.07,11664902.64,3535.8,1438.91,22.57,30.64,6899.11,Agriculture,0.78,1.34,56,UPM 1983 (estimated)
Sarawak,Telang Usan,vegetable,cucumber,long_bean,mustard,angled_loofah,ladys_finger,3.31723,114.82583,8.05,25.95,89.25,85.07,11664902.64,3535.8,1438.91,22.57,30.64,6899.11,Agriculture,0.78,1.34,56,UPM 1983 (estimated)
Selangor,Gombak,cash_crops,sweet_corn,yellow_sugar_cane,cassava,yam,sweet_potato,3.2330444,101.7145742,7.77,27.38,92.19,83.58,8912233.75,4544.7,1209.25,24.27,31.67,5537.67,Agriculture,0.55,0.95,64,UPM 1983 (estimated)
Selangor,Gombak,fruit,watermelon,jackfruit,banana,rambutan,cempedak,3.2330444,101.7145742,7.77,27.38,92.19,83.58,8912233.75,4544.7,1209.25,24.27,31.67,5537.67,Agriculture,0.55,0.95,64,UPM 1983 (estimated)
Selangor,Gombak,herbs,swamp_willow_weed,ulam_raja,misai_kucing,fragrant_lemon_grass,mistletoe_fig,3.2330444,101.7145742,7.77,27.38,92.19,83.58,8912233.75,4544.7,1209.25,24.27,31.67,5537.67,Agriculture,0.55,0.95,64,UPM 1983 (estimated)
Selangor,Gombak,industrial_crops,coconut,mushroom,roselle,coffee,tea,3.2330444,101.7145742,7.77,27.38,92.19,83.58,8912233.75,4544.7,1209.25,24.27,31.67,5537.67,Agriculture,0.55,0.95,64,UPM 1983 (estimated)
Selangor,Gombak,spices,calamondin_lime,water_celery,lime,turmeric,ginger,3.2330444,101.7145742,7.77,27.38,92.19,83.58,8912233.75,4544.7,1209.25,24.27,31.67,5537.67,Agriculture,0.55,0.95,64,UPM 1983 (estimated)
Selangor,Gombak,vegetable,mustard,water_spinach,cucumber,chinese_spinach,brinjal,3.2330444,101.7145742,7.77,27.38,92.19,83.58,8912233.75,4544.7,1209.25,24.27,31.67,5537.67,Agriculture,0.55,0.95,64,UPM 1983 (estimated)
Selangor,Klang,cash_crops,yellow_sugar_cane,cassava,sweet_potato,sweet_corn,yam,3.0448394,101.4447363,7.73,28.06,92.2,81.87,9050752.31,3808.5,1239.49,25.25,31.81,5619.39,Agriculture,0.78,1.34,63,UPM 1983 (estimated)
Selangor,Klang,fruit,pineapple,banana,jackfruit,cempedak,ciku,3.0448394,101.4447363,7.73,28.06,92.2,81.87,9050752.31,3808.5,1239.49,25.25,31.81,5619.39,Agriculture,0.78,1.34,63,UPM 1983 (estimated)
Selangor,Klang,herbs,pandan,swamp_willow_weed,betel_vine,aloe_vera,black_turmeric,3.0448394,101.4447363,7.73,28.06,92.2,81.87,9050752.31,3808.5,1239.49,25.25,31.81,5619.39,Agriculture,0.78,1.34,63,UPM 1983 (estimated)
Selangor,Klang,industrial_crops,coconut,mushroom,coffee,roselle,tea,3.0448394,101.4447363,7.73,28.06,92.2,81.87,9050752.31,3808.5,1239.49,25.25,31.81,5619.39,Agriculture,0.78,1.34,63,UPM 1983 (estimated)
Selangor,Klang,spices,ginger,turmeric,greater_galangal,water_celery,calamondin_lime,3.0448394,101.4447363,7.73,28.06,92.2,81.87,9050752.31,3808.5,1239.49,25.25,31.81,5619.39,Agriculture,0.78,1.34,63,UPM 1983 (estimated)
Selangor,Klang,vegetable,cucumber,mustard,water_spinach,chinese_spinach,ladys_finger,3.0448394,101.4447363,7.73,28.06,92.2,81.87,9050752.31,3808.5,1239.49,25.25,31.81,5619.39,Agriculture,0.78,1.34,63,UPM 1983 (estimated)
Selangor,Kuala Langat,cash_crops,cassava,sweet_potato,sweet_corn,yellow_sugar_cane,yam,2.83656,101.49618,7.64,27.67,92.18,84.24,9157540.91,3711.1,1234.35,24.91,31.36,5712.32,Urban,0.6,1.03,48,UPM 1983 (estimated)
Selangor,Kuala Langat,fruit,pineapple,banana,durian,dragon_fruit,jackfruit,2.83656,101.49618,7.64,27.67,92.18,84.24,9157540.91,3711.1,1234.35,24.91,31.36,5712.32,Urban,0.6,1.03,48,UPM 1983 (estimated)
Selangor,Kuala Langat,herbs,betel_vine,aloe_vera,black_turmeric,fragrant_lemon_grass,lemon_myrtle,2.83656,101.49618,7.64,27.67,92.18,84.24,9157540.91,3711.1,1234.35,24.91,31.36,5712.32,Urban,0.6,1.03,48,UPM 1983 (estimated)
Selangor,Kuala Langat,industrial_crops,coconut,mushroom,tea,coffee,roselle,2.83656,101.49618,7.64,27.67,92.18,84.24,9157540.91,3711.1,1234.35,24.91,31.36,5712.32,Urban,0.6,1.03,48,UPM 1983 (estimated)
Selangor,Kuala Langat,spices,turmeric,greater_galangal,ginger,calamondin_lime,kaffir_lime,2.83656,101.49618,7.64,27.67,92.18,84.24,9157540.91,3711.1,1234.35,24.91,31.36,5712.32,Urban,0.6,1.03,48,UPM 1983 (estimated)
Selangor,Kuala Langat,vegetable,cucumber,red_chilli,mustard,long_bean,ladys_finger,2.83656,101.49618,7.64,27.67,92.18,84.24,9157540.91,3711.1,1234.35,24.91,31.36,5712.32,Urban,0.6,1.03,48,UPM 1983 (estimated)
Selangor,Kuala Selangor,cash_crops,sweet_corn,yam,cassava,yellow_sugar_cane,sweet_potato,3.3314558,101.2513058,7.69,28.15,92.38,82.55,9395075.91,3589.3,1294.3,25.93,30.85,6004.69,Urban,0.62,1.07,51,UPM 1983 (estimated)
Selangor,Kuala Selangor,fruit,banana,pineapple,durian,watermelon,mango,3.3314558,101.2513058,7.69,28.15,92.38,82.55,9395075.91,3589.3,1294.3,25.93,30.85,6004.69,Urban,0.62,1.07,51,UPM 1983 (estimated)
Selangor,Kuala Selangor,herbs,betel_vine,pandan,lemon_myrtle,aloe_vera,black_turmeric,3.3314558,101.2513058,7.69,28.15,92.38,82.55,9395075.91,3589.3,1294.3,25.93,30.85,6004.69,Urban,0.62,1.07,51,UPM 1983 (estimated)
Selangor,Kuala Selangor,industrial_crops,coconut,mushroom,coffee,roselle,tea,3.3314558,101.2513058,7.69,28.15,92.38,82.55,9395075.91,3589.3,1294.3,25.93,30.85,6004.69,Urban,0.62,1.07,51,UPM 1983 (estimated)
Selangor,Kuala Selangor,spices,lemon_grass,lime,calamondin_lime,ginger,greater_galangal,3.3314558,101.2513058,7.69,28.15,92.38,82.55,9395075.91,3589.3,1294.3,25.93,30.85,6004.69,Urban,0.62,1.07,51,UPM 1983 (estimated)
Selangor,Kuala Selangor,vegetable,cucumber,ladys_finger,red_chilli,long_bean,birds_eye_chili,3.3314558,101.2513058,7.69,28.15,92.38,82.55,9395075.91,3589.3,1294.3,25.93,30.85,6004.69,Urban,0.62,1.07,51,UPM 1983 (estimated)
Selangor,Petaling,cash_crops,sweet_corn,cassava,sweet_potato,yam,yellow_sugar_cane,3.0988792,101.6454202,7.82,28.21,92.55,80.98,8993457.35,4767.8,1246.14,25.3,32.26,5582.84,Agriculture,0.63,1.09,60,UPM 1983 (estimated)
Selangor,Petaling,fruit,banana,papaya,rambutan,durian,mango,3.0988792,101.6454202,7.82,28.21,92.55,80.98,8993457.35,4767.8,1246.14,25.3,32.26,5582.84,Agriculture,0.63,1.09,60,UPM 1983 (estimated)
Selangor,Petaling,herbs,pandan,swamp_willow_weed,aloe_vera,betel_vine,black_turmeric,3.0988792,101.6454202,7.82,28.21,92.55,80.98,8993457.35,4767.8,1246.14,25.3,32.26,5582.84,Agriculture,0.63,1.09,60,UPM 1983 (estimated)
Selangor,Petaling,industrial_crops,mushroom,coconut,coffee,roselle,tea,3.0988792,101.6454202,7.82,28.21,92.55,80.98,8993457.35,4767.8,1246.14,25.3,32.26,5582.84,Agriculture,0.63,1.09,60,UPM 1983 (estimated)
Selangor,Petaling,spices,ginger,calamondin_lime,greater_galangal,kaffir_lime,lemon_grass,3.0988792,101.6454202,7.82,28.21,92.55,80.98,8993457.35,4767.8,1246.14,25.3,32.26,5582.84,Agriculture,0.63,1.09,60,UPM 1983 (estimated)
Selangor,Petaling,vegetable,cucumber,mustard,chinese_spinach,brinjal,red_chilli,3.0988792,101.6454202,7.82,28.21,92.55,80.98,8993457.35,4767.8,1246.14,25.3,32.26,5582.84,Agriculture,0.63,1.09,60,UPM 1983 (estimated)
Selangor,Sabak Bernam,cash_crops,cassava,sweet_corn,yam,sweet_potato,yellow_sugar_cane,3.7632801,100.9844791,7.75,27.77,93.0,83.96,9253684.77,3447.0,1289.66,24.92,31.55,5925.4,Urban,0.62,1.07,55,UPM 1983 (estimated)
Selangor,Sabak Bernam,fruit,banana,mango,guava,jackfruit,rambutan,3.7632801,100.9844791,7.75,27.77,93.0,83.96,9253684.77,3447.0,1289.66,24.92,31.55,5925.4,Urban,0.62,1.07,55,UPM 1983 (estimated)
Selangor,Sabak Bernam,herbs,aloe_vera,betel_vine,black_turmeric,fragrant_lemon_grass,lemon_myrtle,3.7632801,100.9844791,7.75,27.77,93.0,83.96,9253684.77,3447.0,1289.66,24.92,31.55,5925.4,Urban,0.62,1.07,55,UPM 1983 (estimated)
Selangor,Sabak Bernam,industrial_crops,coconut,coffee,mushroom,roselle,tea,3.7632801,100.9844791,7.75,27.77,93.0,83.96,9253684.77,3447.0,1289.66,24.92,31.55,5925.4,Urban,0.62,1.07,55,UPM 1983 (estimated)
Selangor,Sabak Bernam,spices,lime,kaffir_lime,calamondin_lime,ginger,greater_galangal,3.7632801,100.9844791,7.75,27.77,93.0,83.96,9253684.77,3447.0,1289.66,24.92,31.55,5925.4,Urban,0.62,1.07,55,UPM 1983 (estimated)
Selangor,Sabak Bernam,vegetable,ladys_finger,cucumber,pumpkin,bitter_gourd,long_bean,3.7632801,100.9844791,7.75,27.77,93.0,83.96,9253684.77,3447.0,1289.66,24.92,31.55,5925.4,Urban,0.62,1.07,55,UPM 1983 (estimated)
Selangor,Sepang,cash_crops,sweet_potato,cassava,sweet_corn,yam,yellow_sugar_cane,2.8008619,101.7094012,7.69,27.78,91.54,83.33,9306865.77,3383.5,1257.28,24.88,31.65,5791.89,Urban,0.5,0.86,49,UPM 1983 (estimated)
Selangor,Sepang,fruit,dragon_fruit,pineapple,banana,cempedak,jackfruit,2.8008619,101.7094012,7.69,27.78,91.54,83.33,9306865.77,3383.5,1257.28,24.88,31.65,5791.89,Urban,0.5,0.86,49,UPM 1983 (estimated)
Selangor,Sepang,herbs,misai_kucing,betel_vine,aloe_vera,black_turmeric,fragrant_lemon_grass,2.8008619,101.7094012,7.69,27.78,91.54,83.33,9306865.77,3383.5,1257.28,24.88,31.65,5791.89,Urban,0.5,0.86,49,UPM 1983 (estimated)
Selangor,Sepang,industrial_crops,coconut,mushroom,coffee,roselle,tea,2.8008619,101.7094012,7.69,27.78,91.54,83.33,9306865.77,3383.5,1257.28,24.88,31.65,5791.89,Urban,0.5,0.86,49,UPM 1983 (estimated)
Selangor,Sepang,spices,calamondin_lime,lime,ginger,greater_galangal,kaffir_lime,2.8008619,101.7094012,7.69,27.78,91.54,83.33,9306865.77,3383.5,1257.28,24.88,31.65,5791.89,Urban,0.5,0.86,49,UPM 1983 (estimated)
Selangor,Sepang,vegetable,cucumber,ladys_finger,mustard,chinese_spinach,long_bean,2.8008619,101.7094012,7.69,27.78,91.54,83.33,9306865.77,3383.5,1257.28,24.88,31.65,5791.89,Urban,0.5,0.86,49,UPM 1983 (estimated)
Selangor,Ulu Langat,cash_crops,yellow_sugar_cane,cassava,sweet_corn,sweet_potato,yam,3.08333,101.83333,7.69,25.03,93.07,83.92,9007793.45,3498.4,1120.41,22.42,28.69,5329.82,Urban,0.41,0.71,52,UPM 1983 (estimated)
Selangor,Ulu Langat,fruit,starfruit,jackfruit,banana,durian,pineapple,3.08333,101.83333,7.69,25.03,93.07,83.92,9007793.45,3498.4,1120.41,22.42,28.69,5329.82,Urban,0.41,0.71,52,UPM 1983 (estimated)
Selangor,Ulu Langat,herbs,betel_vine,turkey_berry,aloe_vera,black_turmeric,fragrant_lemon_grass,3.08333,101.83333,7.69,25.03,93.07,83.92,9007793.45,3498.4,1120.41,22.42,28.69,5329.82,Urban,0.41,0.71,52,UPM 1983 (estimated)
Selangor,Ulu Langat,industrial_crops,mushroom,coconut,coffee,roselle,tea,3.08333,101.83333,7.69,25.03,93.07,83.92,9007793.45,3498.4,1120.41,22.42,28.69,5329.82,Urban,0.41,0.71,52,UPM 1983 (estimated)
Selangor,Ulu Langat,spices,lemon_grass,ginger,calamondin_lime,lime,greater_galangal,3.08333,101.83333,7.69,25.03,93.07,83.92,9007793.45,3498.4,1120.41,22.42,28.69,5329.82,Urban,0.41,0.71,52,UPM 1983 (estimated)
Selangor,Ulu Langat,vegetable,cucumber,mustard,chinese_spinach,ladys_finger,water_spinach,3.08333,101.83333,7.69,25.03,93.07,83.92,9007793.45,3498.4,1120.41,22.42,28.69,5329.82,Urban,0.41,0.71,52,UPM 1983 (estimated)
Selangor,Ulu Selangor,cash_crops,sweet_corn,cassava,yellow_sugar_cane,sweet_potato,yam,3.53674,101.59493,7.75,27.38,92.19,83.58,8912821.68,4544.7,1209.26,24.27,31.67,5537.68,Urban,0.56,0.97,50,UPM 1983 (estimated)
Selangor,Ulu Selangor,fruit,banana,jackfruit,cempedak,durian,dragon_fruit,3.53674,101.59493,7.75,27.38,92.19,83.58,8912821.68,4544.7,1209.26,24.27,31.67,5537.68,Urban,0.56,0.97,50,UPM 1983 (estimated)
Selangor,Ulu Selangor,herbs,aloe_vera,betel_vine,black_turmeric,fragrant_lemon_grass,lemon_myrtle,3.53674,101.59493,7.75,27.38,92.19,83.58,8912821.68,4544.7,1209.26,24.27,31.67,5537.68,Urban,0.56,0.97,50,UPM 1983 (estimated)
Selangor,Ulu Selangor,industrial_crops,mushroom,coconut,coffee,roselle,tea,3.53674,101.59493,7.75,27.38,92.19,83.58,8912821.68,4544.7,1209.26,24.27,31.67,5537.68,Urban,0.56,0.97,50,UPM 1983 (estimated)
Selangor,Ulu Selangor,spices,lime,calamondin_lime,ginger,greater_galangal,kaffir_lime,3.53674,101.59493,7.75,27.38,92.19,83.58,8912821.68,4544.7,1209.26,24.27,31.67,5537.68,Urban,0.56,0.97,50,UPM 1983 (estimated)
Selangor,Ulu Selangor,vegetable,mustard,chinese_spinach,water_spinach,lettuce,long_bean,3.53674,101.59493,7.75,27.38,92.19,83.58,8912821.68,4544.7,1209.26,24.27,31.67,5537.68,Urban,0.56,0.97,50,UPM 1983 (estimated)
Terengganu,Besut,cash_crops,sweet_potato,sweet_corn,cassava,yellow_sugar_cane,chinese_potato,5.8283726,102.5561096,7.7,27.9,84.16,83.05,11480101.25,2511.7,1435.12,24.46,31.95,6604.25,Urban,0.44,0.76,56,UPM 1983 (estimated)
Terengganu,Besut,fruit,watermelon,banana,durian,pineapple,salak,5.8283726,102.5561096,7.7,27.9,84.16,83.05,11480101.25,2511.7,1435.12,24.46,31.95,6604.25,Urban,0.44,0.76,56,UPM 1983 (estimated)
Terengganu,Besut,herbs,petai,stevia,cekur,fragrant_lemon_grass,hempedu_bumi,5.8283726,102.5561096,7.7,27.9,84.16,83.05,11480101.25,2511.7,1435.12,24.46,31.95,6604.25,Urban,0.44,0.76,56,UPM 1983 (estimated)
Terengganu,Besut,industrial_crops,coconut,mushroom,roselle,,,5.8283726,102.5561096,7.7,27.9,84.16,83.05,11480101.25,2511.7,1435.12,24.46,31.95,6604.25,Urban,0.44,0.76,56,UPM 1983 (estimated)
Terengganu,Besut,spices,lemon_grass,calamondin_lime,ginger,greater_galangal,lime,5.8283726,102.5561096,7.7,27.9,84.16,83.05,11480101.25,2511.7,1435.12,24.46,31.95,6604.25,Urban,0.44,0.76,56,UPM 1983 (estimated)
Terengganu,Besut,vegetable,pumpkin,cucumber,red_chilli,brinjal,angled_loofah,5.8283726,102.5561096,7.7,27.9,84.16,83.05,11480101.25,2511.7,1435.12,24.46,31.95,6604.25,Urban,0.44,0.76,56,UPM 1983 (estimated)
Terengganu,Dungun,cash_crops,yellow_sugar_cane,cassava,sweet_corn,yam,sweet_potato,4.7643972,103.4184463,7.71,27.43,88.94,84.98,10476735.96,2725.1,1320.69,24.54,31.25,6156.13,Urban,0.5,0.86,47,UPM 1983 (estimated)
Terengganu,Dungun,fruit,banana,salak,watermelon,durian,sweet_orange,4.7643972,103.4184463,7.71,27.43,88.94,84.98,10476735.96,2725.1,1320.69,24.54,31.25,6156.13,Urban,0.5,0.86,47,UPM 1983 (estimated)
Terengganu,Dungun,herbs,petai,mistletoe_fig,long_jack,hempedu_bumi,kacip_fatimah,4.7643972,103.4184463,7.71,27.43,88.94,84.98,10476735.96,2725.1,1320.69,24.54,31.25,6156.13,Urban,0.5,0.86,47,UPM 1983 (estimated)
Terengganu,Dungun,industrial_crops,coconut,mushroom,roselle,,,4.7643972,103.4184463,7.71,27.43,88.94,84.98,10476735.96,2725.1,1320.69,24.54,31.25,6156.13,Urban,0.5,0.86,47,UPM 1983 (estimated)
Terengganu,Dungun,spices,lemon_grass,pink_cone_ginger,lime,greater_galangal,turmeric,4.7643972,103.4184463,7.71,27.43,88.94,84.98,10476735.96,2725.1,1320.69,24.54,31.25,6156.13,Urban,0.5,0.86,47,UPM 1983 (estimated)
Terengganu,Dungun,vegetable,cucumber,long_bean,mustard,brinjal,red_chilli,4.7643972,103.4184463,7.71,27.43,88.94,84.98,10476735.96,2725.1,1320.69,24.54,31.25,6156.13,Urban,0.5,0.86,47,UPM 1983 (estimated)
Terengganu,Hulu Terengganu,cash_crops,sweet_corn,yellow_sugar_cane,cassava,groundnuts,sweet_potato,4.91069,102.76507,7.61,26.21,89.63,81.9,9904793.85,2407.3,1276.41,23.48,30.03,5943.17,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
Terengganu,Hulu Terengganu,fruit,banana,durian,duku,dokong,rambutan,4.91069,102.76507,7.61,26.21,89.63,81.9,9904793.85,2407.3,1276.41,23.48,30.03,5943.17,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
Terengganu,Hulu Terengganu,herbs,petai,jering,cekur,fragrant_lemon_grass,hempedu_bumi,4.91069,102.76507,7.61,26.21,89.63,81.9,9904793.85,2407.3,1276.41,23.48,30.03,5943.17,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
Terengganu,Hulu Terengganu,industrial_crops,coconut,mushroom,roselle,,,4.91069,102.76507,7.61,26.21,89.63,81.9,9904793.85,2407.3,1276.41,23.48,30.03,5943.17,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
Terengganu,Hulu Terengganu,spices,lemon_grass,lime,turmeric,greater_galangal,calamondin_lime,4.91069,102.76507,7.61,26.21,89.63,81.9,9904793.85,2407.3,1276.41,23.48,30.03,5943.17,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
Terengganu,Hulu Terengganu,vegetable,cucumber,red_chilli,pumpkin,long_bean,bottle_gourd,4.91069,102.76507,7.61,26.21,89.63,81.9,9904793.85,2407.3,1276.41,23.48,30.03,5943.17,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
Terengganu,Kemaman,cash_crops,sweet_corn,cassava,yellow_sugar_cane,chinese_potato,groundnuts,4.2193065,103.4225158,7.68,27.92,88.14,83.16,10689061.72,2592.4,1353.42,25.92,30.47,6329.44,Forest,1.36,2.34,86,UPM 1983 (estimated)
Terengganu,Kemaman,fruit,watermelon,banana,durian,rambutan,jackfruit,4.2193065,103.4225158,7.68,27.92,88.14,83.16,10689061.72,2592.4,1353.42,25.92,30.47,6329.44,Forest,1.36,2.34,86,UPM 1983 (estimated)
Terengganu,Kemaman,herbs,fragrant_lemon_grass,cekur,hempedu_bumi,jering,kacip_fatimah,4.2193065,103.4225158,7.68,27.92,88.14,83.16,10689061.72,2592.4,1353.42,25.92,30.47,6329.44,Forest,1.36,2.34,86,UPM 1983 (estimated)
Terengganu,Kemaman,industrial_crops,coconut,mushroom,roselle,,,4.2193065,103.4225158,7.68,27.92,88.14,83.16,10689061.72,2592.4,1353.42,25.92,30.47,6329.44,Forest,1.36,2.34,86,UPM 1983 (estimated)
Terengganu,Kemaman,spices,lime,lemon_grass,calamondin_lime,ginger,greater_galangal,4.2193065,103.4225158,7.68,27.92,88.14,83.16,10689061.72,2592.4,1353.42,25.92,30.47,6329.44,Forest,1.36,2.34,86,UPM 1983 (estimated)
Terengganu,Kemaman,vegetable,cucumber,long_bean,brinjal,red_chilli,ladys_finger,4.2193065,103.4225158,7.68,27.92,88.14,83.16,10689061.72,2592.4,1353.42,25.92,30.47,6329.44,Forest,1.36,2.34,86,UPM 1983 (estimated)
Terengganu,Kuala Nerus,cash_crops,yellow_sugar_cane,sweet_potato,sweet_corn,cassava,chinese_potato,5.3953769,103.0623954,7.66,27.65,87.95,84.75,10730199.4,2870.9,1336.03,24.39,32.01,6156.4,Urban,0.62,1.07,49,UPM 1983 (estimated)
Terengganu,Kuala Nerus,fruit,watermelon,durian,rambutan,duku,cempedak,5.3953769,103.0623954,7.66,27.65,87.95,84.75,10730199.4,2870.9,1336.03,24.39,32.01,6156.4,Urban,0.62,1.07,49,UPM 1983 (estimated)
Terengganu,Kuala Nerus,herbs,cekur,fragrant_lemon_grass,hempedu_bumi,jering,kacip_fatimah,5.3953769,103.0623954,7.66,27.65,87.95,84.75,10730199.4,2870.9,1336.03,24.39,32.01,6156.4,Urban,0.62,1.07,49,UPM 1983 (estimated)
Terengganu,Kuala Nerus,industrial_crops,coconut,mushroom,roselle,,,5.3953769,103.0623954,7.66,27.65,87.95,84.75,10730199.4,2870.9,1336.03,24.39,32.01,6156.4,Urban,0.62,1.07,49,UPM 1983 (estimated)
Terengganu,Kuala Nerus,spices,calamondin_lime,ginger,greater_galangal,lemon_grass,lime,5.3953769,103.0623954,7.66,27.65,87.95,84.75,10730199.4,2870.9,1336.03,24.39,32.01,6156.4,Urban,0.62,1.07,49,UPM 1983 (estimated)
Terengganu,Kuala Nerus,vegetable,cucumber,long_bean,mustard,red_chilli,water_spinach,5.3953769,103.0623954,7.66,27.65,87.95,84.75,10730199.4,2870.9,1336.03,24.39,32.01,6156.4,Urban,0.62,1.07,49,UPM 1983 (estimated)
Terengganu,Kuala Terengganu,cash_crops,yellow_sugar_cane,sweet_corn,cassava,sweet_potato,chinese_potato,5.3296461,103.1383265,7.71,27.6,88.08,84.06,10247081.47,2820.4,1294.33,24.28,32.03,5890.74,Forest,1.04,1.79,86,UPM 1983 (estimated)
Terengganu,Kuala Terengganu,fruit,banana,duku,salak,durian,watermelon,5.3296461,103.1383265,7.71,27.6,88.08,84.06,10247081.47,2820.4,1294.33,24.28,32.03,5890.74,Forest,1.04,1.79,86,UPM 1983 (estimated)
Terengganu,Kuala Terengganu,herbs,cekur,fragrant_lemon_grass,hempedu_bumi,jering,kacip_fatimah,5.3296461,103.1383265,7.71,27.6,88.08,84.06,10247081.47,2820.4,1294.33,24.28,32.03,5890.74,Forest,1.04,1.79,86,UPM 1983 (estimated)
Terengganu,Kuala Terengganu,industrial_crops,coconut,mushroom,roselle,,,5.3296461,103.1383265,7.71,27.6,88.08,84.06,10247081.47,2820.4,1294.33,24.28,32.03,5890.74,Forest,1.04,1.79,86,UPM 1983 (estimated)
Terengganu,Kuala Terengganu,spices,lemon_grass,lime,calamondin_lime,ginger,greater_galangal,5.3296461,103.1383265,7.71,27.6,88.08,84.06,10247081.47,2820.4,1294.33,24.28,32.03,5890.74,Forest,1.04,1.79,86,UPM 1983 (estimated)
Terengganu,Kuala Terengganu,vegetable,cucumber,mustard,long_bean,red_chilli,ladys_finger,5.3296461,103.1383265,7.71,27.6,88.08,84.06,10247081.47,2820.4,1294.33,24.28,32.03,5890.74,Forest,1.04,1.79,86,UPM 1983 (estimated)
Terengganu,Marang,cash_crops,sweet_corn,cassava,yellow_sugar_cane,yam,sweet_potato,5.2067138,103.2050419,7.75,27.9,86.69,83.43,10899460.31,2723.2,1359.75,25.8,30.79,6399.46,Urban,0.65,1.12,60,UPM 1983 (estimated)
Terengganu,Marang,fruit,watermelon,banana,pineapple,rambutan,duku,5.2067138,103.2050419,7.75,27.9,86.69,83.43,10899460.31,2723.2,1359.75,25.8,30.79,6399.46,Urban,0.65,1.12,60,UPM 1983 (estimated)
Terengganu,Marang,herbs,swamp_willow_weed,petai,cekur,fragrant_lemon_grass,hempedu_bumi,5.2067138,103.2050419,7.75,27.9,86.69,83.43,10899460.31,2723.2,1359.75,25.8,30.79,6399.46,Urban,0.65,1.12,60,UPM 1983 (estimated)
Terengganu,Marang,industrial_crops,coconut,mushroom,roselle,,,5.2067138,103.2050419,7.75,27.9,86.69,83.43,10899460.31,2723.2,1359.75,25.8,30.79,6399.46,Urban,0.65,1.12,60,UPM 1983 (estimated)
Terengganu,Marang,spices,greater_galangal,turmeric,water_celery,lime,calamondin_lime,5.2067138,103.2050419,7.75,27.9,86.69,83.43,10899460.31,2723.2,1359.75,25.8,30.79,6399.46,Urban,0.65,1.12,60,UPM 1983 (estimated)
Terengganu,Marang,vegetable,cucumber,pumpkin,long_bean,red_chilli,ladys_finger,5.2067138,103.2050419,7.75,27.9,86.69,83.43,10899460.31,2723.2,1359.75,25.8,30.79,6399.46,Urban,0.65,1.12,60,UPM 1983 (estimated)
Terengganu,Setiu,cash_crops,yellow_sugar_cane,sweet_corn,sweet_potato,chinese_potato,cassava,5.55008,102.73551,7.64,27.34,86.11,84.36,10694685.21,2637.4,1285.77,24.13,31.29,5970.55,Forest,1.25,2.15,85,UPM 1983 (estimated)
Terengganu,Setiu,fruit,watermelon,pineapple,banana,durian,rambutan,5.55008,102.73551,7.64,27.34,86.11,84.36,10694685.21,2637.4,1285.77,24.13,31.29,5970.55,Forest,1.25,2.15,85,UPM 1983 (estimated)
Terengganu,Setiu,herbs,cekur,fragrant_lemon_grass,hempedu_bumi,jering,kacip_fatimah,5.55008,102.73551,7.64,27.34,86.11,84.36,10694685.21,2637.4,1285.77,24.13,31.29,5970.55,Forest,1.25,2.15,85,UPM 1983 (estimated)
Terengganu,Setiu,industrial_crops,coconut,roselle,mushroom,,,5.55008,102.73551,7.64,27.34,86.11,84.36,10694685.21,2637.4,1285.77,24.13,31.29,5970.55,Forest,1.25,2.15,85,UPM 1983 (estimated)
Terengganu,Setiu,spices,lemon_grass,greater_galangal,pink_cone_ginger,lime,calamondin_lime,5.55008,102.73551,7.64,27.34,86.11,84.36,10694685.21,2637.4,1285.77,24.13,31.29,5970.55,Forest,1.25,2.15,85,UPM 1983 (estimated)
Terengganu,Setiu,vegetable,pumpkin,cucumber,red_chilli,brinjal,long_bean,5.55008,102.73551,7.64,27.34,86.11,84.36,10694685.21,2637.4,1285.77,24.13,31.29,5970.55,Forest,1.25,2.15,85,UPM 1983 (estimated)
W.P. Labuan,W.P. Labuan,cash_crops,cassava,yellow_sugar_cane,sweet_corn,,,5.28704,115.26461,8.03,28.14,83.56,82.72,12098522.28,2089.6,1523.96,26.07,31.62,7198.07,Forest,1.38,2.38,80,UPM 1983 (estimated)
W.P. Labuan,W.P. Labuan,fruit,banana,jackfruit,mango,rambutan,cempedak,5.28704,115.26461,8.03,28.14,83.56,82.72,12098522.28,2089.6,1523.96,26.07,31.62,7198.07,Forest,1.38,2.38,80,UPM 1983 (estimated)
W.P. Labuan,W.P. Labuan,industrial_crops,coconut,,,,,5.28704,115.26461,8.03,28.14,83.56,82.72,12098522.28,2089.6,1523.96,26.07,31.62,7198.07,Forest,1.38,2.38,80,UPM 1983 (estimated)
